2545.0	325.66604090553244	0
2555.0	325.3726149796309	0
2565.0	325.1776809903551	0
2575.0	324.8266728490925	0
2585.0	324.42650421225164	0
2595.0	324.01904763141215	0
2605.0	323.5945621898482	0
2615.0	323.0823405153109	0
2625.0	322.5403552393903	0
2635.0	321.94777555425935	0
2645.0	321.57335269962965	0
2655.0	320.90468437076544	0
2665.0	320.2200424259499	0
2675.0	319.45630254038133	0
2685.0	318.67306915133406	0
2695.0	317.8456970362034	0
2705.0	316.9815321878333	0
2715.0	316.0188302814235	0
2725.0	315.1186194956604	0
2735.0	314.07663803906894	0
2745.0	312.9601333604427	0
2755.0	311.818043883321	0
2765.0	310.54111376295793	0
2775.0	309.25958145287876	0
2785.0	307.86013338891985	0
2795.0	306.4491792343345	0
2805.0	304.92912918363197	0
2815.0	303.3560577481542	0
2825.0	301.92289259827083	0
2835.0	300.23298316042974	0
2845.0	298.51504497405836	0
2855.0	296.75892150746057	0
2865.0	294.96196710973504	0
2875.0	293.1792955066241	0
2885.0	291.4381811024371	0
2895.0	289.6587065077916	0
2905.0	287.8786466488472	0
2915.0	286.14835118679594	0
2925.0	284.41663085172894	0
2935.0	282.7617811636717	0
2945.0	281.16135209425227	0
2955.0	279.58972566878424	0
2965.0	278.08698958493426	0
2975.0	276.650553656453	0
2985.0	275.28831938032033	0
2995.0	273.98534134607496	0
3005.0	272.9186090974212	0
3015.0	271.70894656880705	0
3025.0	270.56309774962307	0
3035.0	269.46552357485376	0
3045.0	268.35835417452324	0
3055.0	267.3912275617894	0
3065.0	266.3539682816638	0
3075.0	265.3197291537875	0
3085.0	264.2931673148854	0
3095.0	263.2631522688651	0
3105.0	262.2362789605914	0
3115.0	261.19484467586807	0
3125.0	260.1599437260868	0
3135.0	259.09481458057513	0
3145.0	258.0115313325302	0
3155.0	256.896239515846	0
3165.0	255.76919075406929	0
3175.0	254.79001676996057	0
3185.0	253.6222014403988	0
3195.0	252.4578168829781	0
3205.0	251.28833521276442	0
3215.0	250.17001329167744	0
3225.0	248.97013363597532	0
3235.0	247.79886600350184	0
3245.0	246.63777853960553	0
3255.0	245.47569810594769	0
3265.0	244.29320805374675	0
3275.0	243.1688649381889	0
3285.0	242.05503174057242	0
3295.0	240.95436929284438	0
3305.0	239.8836168541688	0
3315.0	238.7858695242445	0
3325.0	237.7771016959155	0
3335.0	236.77810088999286	0
3345.0	235.8032546069795	0
3355.0	235.0094597578063	0
3365.0	234.13088893329737	0
3375.0	233.22598495385617	0
3385.0	232.45268392590316	0
3395.0	231.63602970774252	0
3405.0	230.8503774141086	0
3415.0	230.07459221282548	0
3425.0	229.35945246335447	0
3435.0	228.6543215148439	0
3445.0	228.01418238581184	0
3455.0	227.38971159759197	0
3465.0	226.81441796541876	0
3475.0	226.27398605572714	0
3485.0	225.75109564198766	0
3495.0	225.26586910565058	0
3505.0	224.81900238867559	0
3515.0	224.3969979673469	0
3525.0	224.01364621754018	0
3535.0	223.77881046599202	0
3545.0	223.52670848485798	0
3555.0	223.20280379725375	0
3565.0	222.88737031080396	0
3575.0	222.59772405082464	0
3585.0	222.30928831516087	0
3595.0	222.01997750372843	0
3605.0	221.7475564515017	0
3615.0	221.44478075752187	0
3625.0	221.14645670062774	0
3635.0	220.8298493748349	0
3645.0	220.48009265863337	0
3655.0	220.13644915551887	0
3665.0	219.7737272505997	0
3675.0	219.38500937579693	0
3685.0	218.98052358009133	0
3695.0	218.5658700595484	0
3705.0	218.12899073906038	0
3715.0	217.73656197018	0
3725.0	217.36249767490438	0
3735.0	216.8505797142515	0
3745.0	216.30987099583834	0
3755.0	215.76185906815329	0
3765.0	215.18905220534182	0
3775.0	214.60073641968168	0
3785.0	213.98073875663712	0
3795.0	213.35624158514358	0
3805.0	212.73367406424782	0
3815.0	212.08310077923912	0
3825.0	211.43130403961985	0
3835.0	210.78437599365463	0
3845.0	210.0435722712531	0
3855.0	209.28405073120894	0
3865.0	208.49072120327207	0
3875.0	207.67322677497057	0
3885.0	206.79873406132208	0
3895.0	205.89992099873956	0
3905.0	205.05914368815118	0
3915.0	204.06597430373319	0
3925.0	202.98584662638183	0
3935.0	201.8462602619963	0
3945.0	200.61459906784395	0
3955.0	199.29936602842605	0
3965.0	197.87105649714394	0
3975.0	196.32405346670413	0
3985.0	194.6471147559503	0
3995.0	192.82140157942825	0
4005.0	190.8173785171257	0
4015.0	188.64110027257715	0
4025.0	186.25568800586024	0
4035.0	183.67821168652506	0
4045.0	180.87619735808627	0
4055.0	177.8185968944467	0
4065.0	174.5066498237565	0
4075.0	170.96937889442785	0
4085.0	167.17184105018865	0
4095.0	163.22096733901813	0
4105.0	158.91058414223022	0
4115.0	154.34432430225073	0
4125.0	149.53549609394	0
4135.0	144.49469346139622	0
4145.0	139.2214542564526	0
4155.0	133.75859788385893	0
4165.0	128.11114484388455	0
4175.0	122.32647533209474	0
4185.0	116.41343472424907	0
4195.0	110.40648908810682	0
4205.0	104.35095666133994	0
4215.0	98.26529737420893	0
4225.0	92.18923279278624	0
4235.0	86.14615061220103	0
4245.0	80.19108790413779	0
4255.0	74.3488447073751	0
4265.0	68.63708791056717	0
4275.0	63.19749567055026	0
4285.0	57.853323129229175	0
4295.0	52.7385591707245	0
4305.0	47.858374263532184	0
4315.0	43.22752739929122	0
4325.0	38.879356693795	0
4335.0	34.78701323484726	0
4345.0	30.980168641715707	0
4355.0	27.454926228036946	0
4365.0	24.217859515507957	0
4375.0	21.24647335988151	0
4385.0	18.544902017714456	0
4395.0	16.095963825616046	0
4405.0	13.891044284232366	0
4415.0	11.921517616330364	0
4425.0	10.175468854564263	0
4435.0	8.618134801816948	0
4445.0	7.256170489649879	0
4455.0	6.080616282802653	0
4465.0	5.138626927897693	0
4475.0	4.248493747465651	0
4485.0	3.4851936707615465	0
4495.0	2.8315446723129036	0
4505.0	2.2842234000719586	0
4515.0	1.8161329254328777	0
4525.0	1.428534212355205	0
4535.0	1.1046200554636645	0
4545.0	0.838652571858376	0
4555.0	0.6102998848155677	0
4565.0	0.4211330013146442	0
4575.0	0.2819649348393583	0
4585.0	0.1589318528685126	0
4595.0	0.05513670104431942	0
4605.0	0.029579257780912874	0
4615.0	0.0277156675763263	0
4625.0	0.025947808366894747	0
4635.0	0.02429320235842326	0
4645.0	0.02276733352028527	0
4655.0	0.02138350039924637	0
4665.0	0.020152704030373832	0
4675.0	0.019083569820163043	0
4685.0	0.018182301803021828	0
4695.0	0.017452667368153457	0
4705.0	0.016896010419102186	0
4715.0	0.016511290950246862	0
4725.0	0.016295149179393446	0
4735.0	0.016241992629415294	0
4745.0	0.01634410486308118	0
4755.0	0.01659177489767267	0
4765.0	0.01658788468746425	0
4775.0	0.017168535228309335	0
4785.0	0.017840772325554553	0
4795.0	0.018590939590141603	0
4805.0	0.019404017964701783	0
4815.0	0.02026389056874357	0
4825.0	0.02115362507104898	0
4835.0	0.022055770063431592	0
4845.0	0.022952661391480295	0
4855.0	0.023826733829562463	0
4865.0	0.024660832918078177	0
4875.0	0.025438521265359317	0
4885.0	0.026144373210486686	0
4895.0	0.026412927390467824	0
4905.0	0.02700497098279806	0
4915.0	0.02747460894323879	0
4925.0	0.027815056828495503	0
4935.0	0.028021347162966996	0
4945.0	0.028090450038487976	0
4955.0	0.028021347162966996	0
4965.0	0.027815056828495503	0
4975.0	0.02747460894323879	0
4985.0	0.02700497098279806	0
4995.0	0.026412927390467824	0
5005.0	0.025706916518640884	0
5015.0	0.02489683058820303	0
5025.0	0.02399378529125266	0
5035.0	0.02300986652943663	0
5045.0	0.02195786233476246	0
5055.0	0.020850988246953923	0
5065.0	0.01970261432249154	0
5075.0	0.018526001542246612	0
5085.0	0.017683178030234722	0
5095.0	0.01656113511579034	0
5105.0	0.015460687023536295	0
5115.0	0.014394291934375927	0
5125.0	0.013373497859825702	0
5135.0	0.012408841535338397	0
5145.0	0.0115097778419344	0
5155.0	0.010684637934046217	0
5165.0	0.009940613288183839	0
5175.0	0.00928376212564557	0
5185.0	0.00871903412564193	0
5195.0	0.00825030904361487	0
5205.0	0.007880444782352874	0
5215.0	0.007611330619046667	0
5225.0	0.007443941648470053	0
5235.0	0.00737839103182838	0
5245.0	0.007749739213169165	0
5255.0	0.007953792049095671	0
5265.0	0.008267395165704686	0
5275.0	0.008689306430794241	0
5285.0	0.009217730437266942	0
5295.0	0.009850323823533904	0
5305.0	0.01058419177510386	0
5315.0	0.011415877557500459	0
5325.0	0.012341347346920106	0
5335.0	0.013355972906318396	0
5345.0	0.0144545147955004	0
5355.0	0.01563110880521098	0
5365.0	0.016514813471930973	0
5375.0	0.01789623128038588	0
5385.0	0.019322498752323225	0
5395.0	0.020787039656549877	0
5405.0	0.022282499981219943	0
5415.0	0.02380080963740295	0
5425.0	0.025333258699813725	0
5435.0	0.026870586872403145	0
5445.0	0.0284030844975633	0
5455.0	0.02992070311335665	0
5465.0	0.03141317331632672	0
5475.0	0.032870127517871876	0
5485.0	0.03428122509595833	0
5495.0	0.03563627744314134	0
5505.0	0.03692537049427322	0
5515.0	0.038138982476627795	0
5525.0	0.03926809485145755	0
5535.0	0.0403042946960846	0
5545.0	0.041239867094038624	0
5555.0	0.04206787644063399	0
5565.0	0.042782235915505014	0
5575.0	0.04337776470546498	0
5585.0	0.043850232865775114	0
5595.0	0.044196393973217854	0
5605.0	0.04441400594122012	0
5615.0	0.044501840530334125	0
5625.0	0.044459682195227994	0
5635.0	0.044288316964376954	0
5645.0	0.04398951205679223	0
5655.0	0.04356598691022358	0
5665.0	0.043021376238334366	0
5675.0	0.04236018566265471	0
5685.0	0.041587740391248434	0
5695.0	0.04071012735190241	0
5705.0	0.03973413114362481	0
5715.0	0.03866716415438171	0
5725.0	0.03751719121049014	0
5735.0	0.036292649175891666	0
5745.0	0.035002362006306124	0
5755.0	0.03365545187950499	0
5765.0	0.032261247161347026	0
5775.0	0.03082918811827196	0
5785.0	0.029368731439633443	0
5795.0	0.02788925477586855	0
5805.0	0.026399962619497747	0
5815.0	0.02490979494474814	0
5825.0	0.023427340069313213	0
5835.0	0.021960753201818065	0
5845.0	0.020517682087087333	0
5855.0	0.01910520105740488	0
5865.0	0.017729754643694026	0
5875.0	0.01639711170084764	0
5885.0	0.015112330763707875	0
5895.0	0.013879737083860548	0
5905.0	0.012702911513323747	0
5915.0	0.011584691111010034	0
5925.0	0.010527181063277123	0
5935.0	0.00953177724217712	0
5945.0	0.008599198484290218	0
5955.0	0.007729527467820157	0
5965.0	0.006922258902523521	0
5975.0	0.006176353630452049	0
5985.0	0.005141173835318977	0
5995.0	0.004574582996394309	0
6005.0	0.004053791505511032	0
6015.0	0.003577601627188757	0
6025.0	0.003144439365582485	0
6035.0	0.0027524227823759514	0
6045.0	0.0023994280817298285	0
6055.0	0.002083152214607333	0
6065.0	0.0018011710008576953	0
6075.0	0.0015509920134635846	0
6085.0	0.0013301017069238987	0
6095.0	0.001136006493819101	0
6105.0	0.0009662676746749104	0
6115.0	0.0008185303023238637	0
6125.0	0.0006905462105803196	0
6135.0	0.0005801915570986487	0
6145.0	0.00048547932191669044	0
6155.0	0.0004045672675840055	0
6165.0	0.0	0
6175.0	0.0	0
6185.0	0.0	0
6195.0	0.0	0
6205.0	0.0	0
6215.0	0.0	0
6225.0	0.0	0
6235.0	0.0	0
6245.0	0.0	0
6255.0	0.0	0
6265.0	0.0	0
6275.0	0.0	0
6285.0	0.0	0
6295.0	0.0	0
6305.0	0.0	0
6315.0	0.0	0
6325.0	0.0	0
6335.0	0.0	0
6345.0	0.0	0
6355.0	0.0	0
6365.0	0.0	0
6375.0	0.0	0
6385.0	0.0	0
6395.0	0.0	0
6405.0	0.0	0
6415.0	0.0	0
6425.0	0.0	0
6435.0	0.0	0
6445.0	0.0	0
6455.0	0.0	0
6465.0	0.0	0
6475.0	0.0	0
6485.0	0.0	0
6495.0	0.0	0
6505.0	0.0	0
6515.0	0.0	0
6525.0	0.0	0
6535.0	0.0	0
6545.0	0.0	0
6555.0	0.0	0
6565.0	0.0	0
6575.0	0.0	0
6585.0	0.0	0
6595.0	0.0	0
6605.0	0.0	0
6615.0	0.0	0
6625.0	0.0	0
6635.0	0.0	0
6645.0	0.0	0
6655.0	0.0	0
6665.0	0.0	0
6675.0	0.0	0
6685.0	0.0	0
6695.0	0.0	0
6705.0	0.0	0
6715.0	0.0	0
6725.0	0.0	0
6735.0	0.0	0
6745.0	0.0	0
6755.0	0.0	0
6765.0	0.0	0
6775.0	0.0	0
6785.0	0.0	0
6795.0	0.0	0
6805.0	0.0	0
6815.0	0.0	0
6825.0	0.0	0
6835.0	0.0	0
6845.0	0.0	0
6855.0	0.0	0
6865.0	0.0	0
6875.0	0.0	0
6885.0	0.0	0
6895.0	0.0	0
6905.0	0.0	0
6915.0	0.0	0
6925.0	0.0	0
6935.0	0.0	0
6945.0	0.0	0
6955.0	0.0	0
6965.0	0.0	0
6975.0	0.0	0
6985.0	0.0	0
6995.0	0.0	0
7005.0	0.0	0
7015.0	0.0	0
7025.0	0.0	0
7035.0	0.0	0
7045.0	0.0	0
7055.0	0.0	0
7065.0	0.0	0
7075.0	0.0	0
7085.0	0.0	0
7095.0	0.0	0
7105.0	0.0	0
7115.0	0.0	0
7125.0	0.0	0
7135.0	0.0	0
7145.0	0.0	0
7155.0	0.0	0
7165.0	0.0	0
7175.0	0.0	0
7185.0	0.0	0
7195.0	0.0	0
7205.0	0.0	0
7215.0	0.0	0
7225.0	0.0	0
7235.0	0.0	0
7245.0	0.0	0
7255.0	0.0	0
7265.0	0.0	0
7275.0	0.0	0
7285.0	0.0	0
7295.0	0.0	0
7305.0	0.0	0
7315.0	0.0	0
7325.0	0.0	0
7335.0	0.0	0
7345.0	0.0	0
7355.0	0.0	0
7365.0	0.0	0
7375.0	0.0	0
7385.0	0.0	0
7395.0	0.0	0
7405.0	0.0	0
7415.0	0.0	0
7425.0	0.0	0
7435.0	0.0	0
7445.0	0.0	0
7455.0	0.0	0
7465.0	0.0	0
7475.0	0.0	0
7485.0	0.0	0
7495.0	0.0	0
7505.0	0.0	0
7515.0	0.0	0
7525.0	0.0	0
7535.0	0.0	0
7545.0	0.0	0
7555.0	0.0	0
7565.0	0.0	0
7575.0	0.0	0
7585.0	0.0	0
7595.0	0.0	0
7605.0	0.0	0
7615.0	0.0	0
7625.0	0.0	0
7635.0	0.0	0
7645.0	0.0	0
7655.0	0.0	0
7665.0	0.0	0
7675.0	0.0	0
7685.0	0.0	0
7695.0	0.0	0
7705.0	0.0	0
7715.0	0.0	0
7725.0	0.0	0
7735.0	0.0	0
7745.0	0.0	0
7755.0	0.0	0
7765.0	0.0	0
7775.0	0.0	0
7785.0	0.0	0
7795.0	0.0	0
7805.0	0.0	0
7815.0	0.0	0
7825.0	0.0	0
7835.0	0.0	0
7845.0	0.0	0
7855.0	0.0	0
7865.0	0.0	0
7875.0	0.0	0
7885.0	0.0	0
7895.0	0.0	0
7905.0	0.0	0
7915.0	0.0	0
7925.0	0.0	0
7935.0	0.0	0
7945.0	0.0	0
7955.0	0.0	0
7965.0	0.0	0
7975.0	0.0	0
7985.0	0.0	0
7995.0	0.0	0
8005.0	0.0	0
8015.0	0.0	0
8025.0	0.0	0
8035.0	0.0	0
8045.0	0.0	0
8055.0	0.0	0
8065.0	0.0	0
8075.0	0.0	0
8085.0	0.0	0
8095.0	0.0	0
8105.0	0.0	0
8115.0	0.0	0
8125.0	0.0	0
8135.0	0.0	0
8145.0	0.0	0
8155.0	0.0	0
8165.0	0.0	0
8175.0	0.0	0
8185.0	0.0	0
8195.0	0.0	0
8205.0	0.0	0
8215.0	0.0	0
8225.0	0.0	0
8235.0	0.0	0
8245.0	0.0	0
8255.0	0.0	0
8265.0	0.0	0
8275.0	0.0	0
8285.0	0.0	0
8295.0	0.0	0
8305.0	0.0	0
8315.0	0.0	0
8325.0	0.0	0
8335.0	0.0	0
8345.0	0.0	0
8355.0	0.0	0
8365.0	0.0	0
8375.0	0.0	0
8385.0	0.0	0
8395.0	0.0	0
8405.0	0.0	0
8415.0	0.0	0
8425.0	0.0	0
8435.0	0.0	0
8445.0	0.0	0
8455.0	0.0	0
8465.0	0.0	0
8475.0	0.0	0
8485.0	0.0	0
8495.0	0.0	0
8505.0	0.0	0
8515.0	0.0	0
8525.0	0.0	0
8535.0	0.0	0
8545.0	0.0	0
8555.0	0.0	0
8565.0	0.0	0
8575.0	0.0	0
8585.0	0.0	0
8595.0	0.0	0
8605.0	0.0	0
8615.0	0.0	0
8625.0	0.0	0
8635.0	0.0	0
8645.0	0.0	0
8655.0	0.0	0
8665.0	0.0	0
8675.0	0.0	0
8685.0	0.0	0
8695.0	0.0	0
8705.0	0.0	0
8715.0	0.0	0
8725.0	0.0	0
8735.0	0.0	0
8745.0	0.0	0
8755.0	0.0	0
8765.0	0.0	0
8775.0	0.0	0
8785.0	0.0	0
8795.0	0.0	0
8805.0	0.0	0
8815.0	0.0	0
8825.0	0.0	0
8835.0	0.0	0
8845.0	0.0	0
8855.0	0.0	0
8865.0	0.0	0
8875.0	0.0	0
8885.0	0.0	0
8895.0	0.0	0
8905.0	0.0	0
8915.0	0.0	0
8925.0	0.0	0
8935.0	0.0	0
8945.0	0.0	0
8955.0	0.0	0
8965.0	0.0	0
8975.0	0.0	0
8985.0	0.0	0
8995.0	0.0	0
9005.0	0.0	0
9015.0	0.0	0
9025.0	0.0	0
9035.0	0.0	0
9045.0	0.0	0
9055.0	0.0	0
9065.0	0.0	0
9075.0	0.0	0
9085.0	0.0	0
9095.0	0.0	0
9105.0	0.0	0
9115.0	0.0	0
9125.0	0.0	0
9135.0	0.0	0
9145.0	0.0	0
9155.0	0.0	0
9165.0	0.0	0
9175.0	0.0	0
9185.0	0.0	0
9195.0	0.0	0
9205.0	0.0	0
9215.0	0.0	0
9225.0	0.0	0
9235.0	0.0	0
9245.0	0.0	0
9255.0	0.0	0
9265.0	0.0	0
9275.0	0.0	0
9285.0	0.0	0
9295.0	0.0	0
9305.0	0.0	0
9315.0	0.0	0
9325.0	0.0	0
9335.0	0.0	0
9345.0	0.0	0
9355.0	0.0	0
9365.0	0.0	0
9375.0	0.0	0
9385.0	0.0	0
9395.0	0.0	0
9405.0	0.0	0
9415.0	0.0	0
9425.0	0.0	0
9435.0	0.0	0
9445.0	0.0	0
9455.0	0.0	0
9465.0	0.0	0
9475.0	0.0	0
9485.0	0.0	0
9495.0	0.0	0
9505.0	0.0	0
9515.0	0.0	0
9525.0	0.0	0
9535.0	0.0	0
9545.0	0.0	0
9555.0	0.0	0
9565.0	0.0	0
9575.0	0.0	0
9585.0	0.0	0
9595.0	0.0	0
9605.0	0.0	0
9615.0	0.0	0
9625.0	0.0	0
9635.0	0.0	0
9645.0	0.0	0
9655.0	0.0	0
9665.0	0.0	0
9675.0	0.0	0
9685.0	0.0	0
9695.0	0.0	0
9705.0	0.0	0
9715.0	0.0	0
9725.0	0.0	0
9735.0	0.0	0
9745.0	0.0	0
9755.0	0.0	0
9765.0	0.0	0
9775.0	0.0	0
9785.0	0.0	0
9795.0	0.0	0
9805.0	0.0	0
9815.0	0.0	0
9825.0	0.0	0
9835.0	0.0	0
9845.0	0.0	0
9855.0	0.0	0
9865.0	0.0	0
9875.0	0.0	0
9885.0	0.0	0
9895.0	0.0	0
9905.0	0.0	0
9915.0	0.0	0
9925.0	0.0	0
9935.0	0.0	0
9945.0	0.0	0
9955.0	0.0	0
9965.0	0.0	0
9975.0	0.0	0
9985.0	0.0	0
9995.0	0.0	0
10005.0	0.0	0
10015.0	0.0	0
10025.0	0.0	0
10035.0	0.0	0
10045.0	0.0	0
10055.0	0.0	0
10065.0	0.0	0
10075.0	0.0	0
10085.0	0.0	0
10095.0	0.0	0
10105.0	0.0	0
10115.0	0.0	0
10125.0	0.0	0
10135.0	0.0	0
10145.0	0.0	0
10155.0	0.0	0
10165.0	0.0	0
10175.0	0.0	0
10185.0	0.0	0
10195.0	0.0	0
10205.0	0.0	0
10215.0	0.0	0
10225.0	0.0	0
10235.0	0.0	0
10245.0	0.0	0
10255.0	0.0	0
10265.0	0.0	0
10275.0	0.0	0
10285.0	0.0	0
10295.0	0.0	0
10305.0	0.0	0
10315.0	0.0	0
10325.0	0.0	0
10335.0	0.0	0
10345.0	0.0	0
10355.0	0.0	0
10365.0	0.0	0
10375.0	0.0	0
10385.0	0.0	0
10395.0	0.0	0
10405.0	0.0	0
10415.0	0.0	0
10425.0	0.0	0
10435.0	0.0	0
10445.0	0.0	0
10455.0	0.0	0
10465.0	0.0	0
10475.0	0.0	0
10485.0	0.0	0
10495.0	0.0	0
10505.0	0.0	0
10515.0	0.0	0
10525.0	0.0	0
10535.0	0.0	0
10545.0	0.0	0
10555.0	0.0	0
10565.0	0.0	0
10575.0	0.0	0
10585.0	0.0	0
10595.0	0.0	0
10605.0	0.0	0
10615.0	0.0	0
10625.0	0.0	0
10635.0	0.0	0
10645.0	0.0	0
